"id","headword","pos","cefr"
"6391","Soviet","noun","B2"
"6392","soybean","noun","B2"
"6393","spa","noun","B2"
"6394","space","noun","A2"
"6395","spaceship","noun","A2"
"6396","spaghetti","noun","A2"
"6397","span","verb","B2"
"6398","spare","adjective","B2"
"6399","spare","verb","B2"
"6400","sparerib","noun","B2"
"6401","spark","noun","B2"
"6402","sparkle","noun","B1"
"6403","sparkling","adjective","B2"
"6404","sparrow","noun","B2"
"6405","speak","verb","A1"
"6406","speaker","noun","A2"
"6407","special","adjective","A1"
"6408","specialist","noun","B1"
"6410","specially","adverb","B1"
"6411","specialty","noun","B2"
"6412","species","noun","B2"
"6413","specific","adjective","A2"
"6414","specifically","adverb","B2"
"6415","specify","verb","B2"
"6416","spectacle","noun","B2"
"6417","spectacular","adjective","B1"
"6418","spectator","noun","B1"
"6419","speech","noun","A1"
"6420","speed","noun","A2"
"6421","speed","verb","B1"
"6422","speeder","noun","B2"
"6423","spell","noun","A1"
"6424","spell","verb","A2"
"6425","spellbound","adjective","B2"
"6426","spelling","noun","B1"
"6427","spend","verb","A1"
"6428","sphere","noun","B1"
"6429","spice","noun","B1"
"6430","spicy","adjective","B1"
"6431","spider","noun","B1"
"6432","spill","verb","A2"
"6433","spin","verb","B2"
"6434","spinach","noun","B1"
"6435","spiral","adjective","B1"
"6436","spirit","noun","B1"
"6437","spiritual","adjective","B1"
"6438","spite","noun","B2"
"6439","splash","noun","B2"
"6440","splash","verb","A2"
"6441","splatter","noun","B2"
"6442","split","adjective","A2"
"6443","split","noun","B1"
"6444","split","verb","B2"
"6445","spoil","verb","B1"
"6446","spokesman","noun","B2"
"6447","spokeswoman","noun","B2"
"6448","sponge","noun","B1"
"6449","sponsor","noun","B1"
"6450","sponsor","verb","B2"
"6451","spoon","noun","A2"
"6452","sport","noun","A1"
"6453","sports","adjective","B1"
"6455","sportsmanship","noun","B1"
"6456","spot","noun","A1"
"6457","spot","verb","B2"
"6458","spray","noun","B2"
"6459","spray","verb","B2"
"6460","spread","noun","A2"
"6461","spread","verb","B2"
"6462","spreadsheet","noun","B2"
"6463","spring","noun","A1"
"6464","sprint","noun","B2"
"6465","spur","noun","B2"
"6466","spy","noun","A1"
"6467","squad","noun","B2"
"6468","square","adjective","A2"
"6469","square","noun","A2"
"6470","squash","noun","B2"
"6471","squash","verb","B2"
"6472","squeeze","verb","B2"
"6473","stab","verb","B2"
"6474","stability","noun","B2"
"6475","stable","adjective","B1"
"6476","stack","noun","B2"
"6477","stadium","noun","A2"
"6478","staff","noun","A2"
"6479","stage","noun","A1"
"6480","stagger","noun","B2"
"6481","stain","noun","B2"
"6482","stain","verb","B2"
"6483","stair","noun","A2"
"6484","stake","noun","B2"
"6485","stall","noun","B1"
"6486","stammer","verb","B2"
"6487","stamp","noun","A2"
"6488","stamp","verb","B2"
"6489","stand","noun","A1"
"6490","stand","verb","A2"
"6491","standard","adjective","B2"
"6492","standard","noun","B1"
"6493","standby","adjective","B2"
"6494","standstill","noun","B2"
"6495","stanza","noun","B2"
"6496","star","noun","A1"
"6497","star","verb","B1"
"6498","stare","verb","B1"
"6499","start","noun","A1"
"6500","start","verb","A1"
"6501","startle","verb","B2"
"6502","starvation","noun","B2"
"6503","starve","verb","B2"
"6504","starving","adjective","B2"
"6505","state","adjective","B2"
"6506","state","noun","A2"
"6507","state","verb","B2"
"6508","statement","noun","A2"
"6509","statesman","noun","B2"
"6510","statewide","adverb","B2"
"6511","station","noun","A1"
"6512","statistics","noun","B2"
"6513","statue","noun","A2"
"6514","status","noun","B1"
"6515","stay","noun","B1"
"6516","stay","verb","A1"
"6517","steadily","adverb","B1"
"6518","steady","adjective","B1"
"6519","steak","noun","A2"
"6520","steal","verb","A2"
"6521","steam","noun","B1"
"6522","steel","noun","B1"
"6523","steely","adjective","B2"
"6524","steep","adjective","B1"
"6525","steer","verb","B2"
"6526","steering wheel","noun","B2"
"6527","stem","verb","B1"
"6528","step","noun","A2"
"6529","step","verb","A1"
"6530","stepfather","noun","B2"
"6531","stepmother","noun","B2"
"6532","stereotype","noun","B2"
"6533","stern","adjective","B2"
"6534","stew","noun","B2"
"6535","stick","noun","B2"
"6536","stick","verb","B1"
"6537","sticker","noun","B1"
"6538","sticky","adjective","B1"
"6539","stiff","adjective","B2"
"6540","still","adjective","A1"
"6541","still","adverb","A2"
"6542","stimulant","noun","B2"
"6543","stimulate","verb","B2"
"6544","stimulation","noun","B2"
"6545","stingy","adjective","B2"
"6546","stink","verb","B2"
"6547","stir","verb","B1"
"6548","stitch","noun","B2"
"6549","stock","noun","B2"
"6550","stock market","noun","B2"
"6551","stockpile","noun","B2"
"6552","stomach","noun","A2"
"6553","stomachache","noun","A2"
"6554","stone","noun","A1"
"6555","stonework","noun","B2"
"6556","stool","noun","B2"
"6557","stop","noun","A1"
"6558","stop","verb","A1"
"6559","stopover","noun","B2"
"6560","stopwatch","noun","B2"
"6561","storage","noun","B1"
"6562","store","noun","A1"
"6563","store","verb","B2"
"6564","storm","noun","A2"
"6565","stormy","adjective","B1"
"6566","story","noun","A1"
"6567","storyteller","noun","B1"
"6568","stove","noun","A2"
"6569","straight","adjective","A2"
"6570","straight","adverb","A1"
"6571","straighten","verb","B2"
"6572","straightforward","adjective","B2"
"6573","strain","noun","B1"
"6574","strain","verb","B2"
"6575","strait","noun","B2"
"6576","strand","noun","B2"
"6577","strange","adjective","A1"
"6578","strangely","adverb","B1"
"6579","stranger","noun","A2"
"6580","strangle","verb","B2"
"6581","strategic","adjective","B1"
"6582","strategy","noun","A2"
"6583","straw","noun","B1"
"6584","strawberry","noun","B1"
"6585","stream","noun","B1"
"6586","stream","verb","B1"
"6587","street","noun","A1"
"6588","strength","noun","A2"
"6589","strengthen","verb","B1"
"6590","stress","noun","B1"
"6591","stress","verb","B2"
"6592","stressed","adjective","B1"
"6593","stressful","adjective","B1"
"6594","stretch","verb","B1"
"6595","stricken","adjective","B1"
"6596","strict","adjective","A1"
"6597","strictly","adverb","B2"
"6598","stride","verb","B2"
"6599","strike","noun","A2"
"6600","strike","verb","B1"
"6601","striking","adjective","B2"
"6602","string","noun","A2"
"6603","strip","noun","B1"
"6604","strip","verb","B2"
"6605","stripe","noun","B1"
"6606","strive","verb","B2"
"6607","stroke","noun","B2"
"6608","stroke","verb","B2"
"6609","strong","adjective","A1"
"6610","strongly","adverb","A2"
"6611","structure","noun","A2"
"6612","struggle","noun","B1"
"6613","struggle","verb","B2"
"6614","stubborn","adjective","B1"
"6615","stubbornly","adverb","B2"
"6616","stuck","adjective","B1"
"6617","student","noun","A1"
"6618","studio","noun","B1"
"6619","study","noun","A2"
"6620","study","verb","A1"
"6621","stuff","noun","A2"
"6622","stuff","verb","B2"
"6623","stuffed","adjective","B1"
"6624","stumble","verb","B1"
"6625","stun","verb","B1"
"6626","stunning","adjective","B1"
"6627","stupid","adjective","B1"
"6628","style","noun","A2"
"6629","stylish","adjective","B1"
"6630","stylist","noun","B2"
"6631","subconscious","adjective","B1"
"6632","subcontinent","noun","B2"
"6633","subculture","noun","B2"
"6634","subdivision","noun","B2"
"6635","subject","noun","A1"
"6636","subjunctive","noun","B2"
"6637","submarine","noun","B1"
"6638","submit","verb","B2"
"6639","subplot","noun","B2"
"6640","subside","verb","B2"
"6641","substance","noun","B2"
"6642","substantial","adjective","B1"
"6643","substitute","noun","B1"
"6644","substitute","verb","B2"
"6645","subtitle","noun","B2"
"6646","subtle","adjective","B2"
"6647","subtract","verb","B2"
"6648","suburb","noun","B2"
"6649","subway","noun","A1"
"6650","succeed","verb","A2"
"6651","success","noun","A2"
"6652","successful","adjective","A1"
"6653","successfully","adverb","A2"
"6654","successive","adjective","B2"
"6655","such","determiner","A2"
"6656","such","pronoun","A2"
"6657","suck","verb","B2"
"6658","sudden","adjective","A2"
"6659","suddenly","adverb","B1"
"6660","sue","verb","B2"
"6661","suffer","verb","B1"
"6662","suffering","noun","B2"
"6663","sufficient","adjective","B1"
"6664","sufficiently","adverb","B2"
"6665","suffix","noun","B1"
"6666","sugar","noun","A1"
"6667","suggest","verb","A2"
"6668","suggestion","noun","A1"
"6669","suicide","noun","B1"
"6670","suit","noun","A2"
"6671","suit","verb","A2"
"6672","suitable","adjective","A2"
"6673","suitably","adverb","B2"
"6674","suitcase","noun","A2"
"6676","sum","noun","A1"
"6678","summary","noun","A2"
"6679","summer","noun","A1"
"6680","summit","noun","B1"
"6681","sun","noun","A1"
"6682","sunbathe","verb","B1"
"6683","sunbeam","noun","B2"
"6684","Sunday","noun","A1"
"6685","sundial","noun","B1"
"6686","sunflower","noun","A2"
"6687","sunglasses","noun","A2"
"6688","sunlight","noun","A2"
"6689","sunny","adjective","A1"
"6690","sunrise","noun","B1"
"6691","sunset","noun","B1"
"6692","sunshine","noun","A1"
"6693","super","adjective","A1"
"6694","superb","adjective","B2"
"6695","superintendent","noun","B2"
"6696","superior","adjective","B1"
"6697","superlative","noun","A2"
"6698","supermarket","noun","A1"
"6699","supernatural","adjective","B2"
"6700","superstar","noun","A2"
"6701","superstition","noun","B1"
"6702","supervise","verb","B2"
"6703","supervision","noun","B2"
"6704","supervisor","noun","B2"
"6705","supper","noun","A2"
"6706","supplement","noun","B2"
"6707","supplier","noun","B2"
"6708","supply","noun","B1"
"6709","supply","verb","B2"
"6710","support","noun","A2"
"6711","support","verb","B1"
"6712","supporter","noun","B1"
"6713","supportive","adjective","B1"
"6714","suppose","verb","B1"
"6715","supposedly","adverb","B1"
"6716","suppress","verb","B2"
"6717","sure","adjective","A1"
"6718","sure","adverb","A2"
"6719","surely","adverb","B1"
"6720","surf","noun","A1"
"6721","surf","verb","A2"
"6722","surface","noun","B1"
"6723","surfing","noun","A2"
"6724","surge","noun","B2"
"6725","surgeon","noun","B1"
"6726","surgery","noun","B1"
"6727","surname","noun","A2"
"6728","surprise","noun","A1"
"6729","surprise","verb","B1"
"6730","surprised","adjective","A2"
"6731","surprising","adjective","A2"
"6732","surprisingly","adverb","B1"
"6733","surrender","verb","B2"
"6734","surround","verb","B1"
"6735","surrounding","adjective","B1"
"6736","surroundings","noun","B2"
"6737","surveillance","noun","B2"
"6738","survey","noun","A1"
"6739","survival","noun","B1"
"6740","survive","verb","A2"
"6741","survivor","noun","B1"
"6742","suspect","noun","B1"
"6743","suspect","verb","B2"
"6744","suspend","verb","B2"
"6745","suspicion","noun","B1"
"6746","suspicious","adjective","B2"
"6747","suspiciously","adverb","B2"
"6748","sustain","verb","B2"
"6749","swallow","verb","A2"
"6750","swan","noun","B2"
"6751","swarm","noun","B1"
"6752","swear","verb","B1"
"6753","sweat","noun","B1"
"6754","sweat","verb","A2"
"6755","sweater","noun","A2"
"6756","sweatshirt","noun","B1"
"6757","sweep","verb","B2"
"6758","sweet","adjective","A1"
"6759","sweet","noun","A2"
"6760","sweetheart","noun","A2"
"6761","swell","verb","B1"
"6762","swift","adjective","B2"
"6763","swim","noun","A1"
"6764","swim","verb","A1"
"6765","swimmer","noun","B1"
"6766","swimming","noun","A1"
"6767","swimming costume","noun","A2"
"6768","swimming pool","noun","A1"
"6769","swimsuit","noun","A2"
"6770","swing","noun","B2"
"6771","swing","verb","B2"
"6772","switch","noun","B1"
"6773","switch","verb","B1"
"6774","swollen","adjective","B1"
"6775","sword","noun","B1"
"6776","syllable","noun","B2"
"6777","symbol","noun","A2"
"6778","symbolic","adjective","B2"
"6779","sympathetic","adjective","B2"
"6781","sympathy","noun","B1"
"6782","symphony","noun","A2"
"6783","symptom","noun","B1"
"6784","syndrome","noun","B1"
"6785","synonym","noun","B2"
"6786","system","noun","A2"
"6787","systematic","adjective","B1"
"6788","table","noun","A1"
"6789","table tennis","noun","A2"
"6790","tablecloth","noun","B2"
"6791","tablespoon","noun","A2"
"6792","tablet","noun","B1"
"6793","tabloid","adjective","B2"
"6794","tabloid","noun","B2"
"6795","tack","verb","B2"
"6796","tackle","verb","B2"
"6797","tactile","adjective","B2"
"6798","tag","noun","B2"
"6799","tail","noun","B2"
"6800","take","noun","B1"
"6801","take","verb","A1"
"6802","takeaway","noun","B1"
"6804","tale","noun","B1"
"6805","talent","noun","A2"
"6806","talented","adjective","B1"
"6807","talk","noun","B1"
"6808","talk","verb","A1"
"6809","talkative","adjective","B1"
"6810","tall","adjective","A1"
"6811","tame","adjective","B2"
"6812","tan","noun","B2"
"6813","tank","noun","B1"
"6814","tanned","adjective","B2"
"6815","tap","noun","A2"
"6816","tap","verb","B2"
"6817","tape","noun","A2"
"6818","tape","verb","B1"
"6819","target","noun","A2"
"6820","task","noun","A2"
"6821","taste","noun","B1"
"6822","taste","verb","B1"
"6823","tasteless","adjective","B1"
"6824","tasty","adjective","B1"
"6825","tatter","noun","B2"
"6826","tattoo","noun","B2"
"6827","taunt","noun","B2"
"6828","tax","noun","B1"
"6829","taxi","noun","A1"
"6830","tea","noun","A1"
"6831","teach","verb","A1"
"6832","teacher","noun","A1"
"6833","teaching","noun","B1"
"6834","team","noun","A1"
"6835","teammate","noun","B1"
"6836","teamwork","noun","B1"
"6837","tear","noun","A2"
"6838","tear","verb","B1"
"6839","tease","noun","B1"
"6840","tease","verb","B2"
"6841","teaspoon","noun","B2"
"6842","technical","adjective","B2"
"6843","technically","adverb","B2"
"6844","technique","noun","B1"
"6845","technological","adjective","B1"
"6846","technology","noun","A1"
"6847","teen","noun","B1"
"6848","teenage","adjective","A2"
"6849","teenager","noun","A2"
"6850","telecommunications","noun","B1"
"6851","telegram","noun","B1"
"6852","telephone","noun","A1"
"6853","telephone","verb","A2"
"6854","telescope","noun","B2"
"6855","television","noun","A1"
"6856","tell","verb","A1"
"6857","teller","noun","B1"
"6858","temper","noun","B1"
"6859","temperate","adjective","B2"
"6860","temperature","noun","A2"
"6861","temple","noun","A1"
"6862","temporarily","adverb","B2"
"6863","temporary","adjective","B1"
"6864","tempt","verb","B1"
"6865","temptation","noun","B2"
"6866","ten","number","A1"
"6867","tend","verb","B1"
"6868","tendency","noun","B1"
"6869","tender","adjective","B2"
"6870","tenderly","adverb","B2"
"6871","tenderness","noun","B2"
"6872","tennis","noun","A1"
"6873","tense","adjective","B1"
"6874","tense","noun","B1"
"6875","tension","noun","B1"
"6876","tent","noun","B1"
"6877","term","noun","B1"
"6878","terminal","noun","B1"
"6879","terrace","noun","B2"
"6880","terrible","adjective","A1"
"6881","terribly","adverb","B1"
"6882","terrific","adjective","B1"
"6883","terrified","adjective","B1"
"6884","terrify","verb","A2"
"6885","terrifying","adjective","B2"
"6886","territory","noun","B2"
"6887","terror","noun","B1"
"6888","terrorism","noun","B1"
"6889","terrorist","adjective","A2"
"6890","terrorist","noun","B1"
"6891","test","noun","A1"
"6892","test","verb","B2"
"6893","testify","verb","B2"
"6894","testimony","noun","B2"
"6895","text","noun","A2"
"6896","text","verb","A2"
"6897","text message","noun","A2"
"6898","textbook","noun","A2"
"6899","than","conjunction","A1"
"6900","than","preposition","A1"
"6901","thank","verb","A1"
"6902","thankful","adjective","B1"
"6903","thanks","noun","A1"
"6904","that","adverb","B2"
"6905","that","conjunction","A1"
"6906","that","determiner","A1"
"6907","that","pronoun","A1"
"6908","the","determiner","A1"
"6910","theft","noun","B1"
"6911","their","determiner","A1"
"6912","theirs","pronoun","A2"
"6913","them","pronoun","A1"
"6914","theme","noun","B2"
"6915","themselves","pronoun","A2"
"6916","then","adverb","A1"
"6917","theorist","noun","B2"
"6918","theory","noun","B1"
"6919","therapist","noun","B2"
"6920","therapy","noun","B2"
"6921","there","adverb","A1"
"6922","thereafter","adverb","B2"
"6923","therefore","adverb","A2"
"6924","thermometer","noun","B2"
"6925","these","determiner","A1"
"6926","these","pronoun","A1"
"6927","thesis","noun","B2"
"6928","they","pronoun","A1"
"6929","thick","adjective","A1"
"6930","thickly","adverb","B2"
"6931","thickness","noun","B2"
"6932","thief","noun","A2"
"6933","thigh","noun","B2"
"6934","thin","adjective","A1"
"6935","thing","noun","A1"
"6936","think","verb","A1"
"6937","thinker","noun","B2"
"6938","third","adjective","A2"
"6939","third person","noun","B2"
"6940","thirdly","adverb","B2"
"6941","thirst","noun","B2"
"6942","thirst","verb","B1"
"6943","thirsty","adjective","A2"
"6944","thirteen","number","A1"
"6945","thirty","number","A1"
"6946","this","determiner","A1"
"6947","this","pronoun","A1"
"6948","thorough","adjective","B1"
"6949","thoroughly","adverb","B2"
"6950","those","determiner","A1"
"6951","those","pronoun","A1"
"6952","though","adverb","B2"
"6953","though","conjunction","A2"
"6954","thought","noun","A2"
"6955","thoughtful","adjective","B2"
"6956","thoughtless","adjective","B2"
"6957","thousand","number","A2"
"6958","thread","noun","B2"
"6959","threat","noun","B1"
"6960","threaten","verb","B2"
"6961","threatening","adjective","B1"
"6962","three","number","A1"
"6963","thrill","noun","B2"
"6964","thrilled","adjective","B2"
"6965","thriller","noun","B1"
"6966","thrilling","adjective","B2"
"6967","throat","noun","B2"
"6968","through","adverb","B1"
"6969","through","preposition","A1"
"6970","throughout","preposition","B1"
"6971","throw","noun","A1"
"6972","throw","verb","A2"
"6973","thumb","noun","B1"
"6974","thump","verb","B1"
"6975","thunder","noun","B1"
"6976","thunderous","adjective","B1"
"6977","thunderstorm","noun","A2"
"6978","Thursday","noun","A1"
"6979","thus","adverb","B1"
"6980","tick","noun","B1"
"6981","tick","verb","B1"
"6982","ticket","noun","A1"
"6983","tickle","verb","B2"
"6984","tide","noun","B1"
"6985","tidy","adjective","A2"
"6986","tidy","verb","A2"
"6987","tie","noun","A2"
"6988","tie","verb","B1"
"6989","tiger","noun","A1"
"6990","tight","adjective","A1"
"6991","tight","adverb","B2"
"6992","tighten","verb","B1"
"6993","tightly","adverb","B1"
"6994","tightrope","noun","B2"
"6995","tights","noun","A2"
"6996","tile","noun","B1"
"6997","till","conjunction","B1"
"6998","till","preposition","A2"
"6999","time","noun","A1"
"7000","time","verb","B2"
"7001","timeless","adjective","B2"
"7002","timeliness","noun","B2"
"7003","timely","adjective","B1"
"7004","times","preposition","B2"
"7005","timetable","noun","A2"
"7006","timing","noun","B2"
"7007","tin","noun","B1"
"7008","tiny","adjective","B1"
"7009","tip","noun","A2"
"7010","tip","verb","B2"
"7011","tiptoe","verb","B2"
"7012","tire","verb","B1"
"7013","tired","adjective","A1"
"7014","tiredness","noun","B2"
"7015","tiresome","adjective","B2"
"7016","tiring","adjective","B1"
"7017","tissue","noun","B1"
"7018","title","noun","A2"
"7019","to","preposition","A1"
"7020","to","preposition","A1"
"7021","toast","noun","A2"
"7022","tobacco","noun","B1"
"7023","today","adverb","A1"
"7024","today","noun","A1"
"7025","toe","noun","A2"
"7026","toenail","noun","B2"
"7027","together","adverb","A1"
"7028","toil","verb","B2"
"7029","toilet","noun","A1"
"7030","tolerant","adjective","B2"
"7031","tolerate","verb","B2"
"7032","toll","noun","B2"
"7033","tomato","noun","A1"
"7034","tomb","noun","B2"
"7035","tomorrow","adverb","A1"
"7036","tomorrow","noun","A1"
"7037","ton","noun","B2"
"7038","tone","noun","A2"
"7039","tongue","noun","B1"
"7040","tonight","adverb","A1"
"7041","tonight","noun","A2"
"7042","too","adverb","A1"
"7043","tool","noun","A1"
"7044","tooth","noun","A1"
"7045","toothache","noun","A2"
"7046","toothbrush","noun","A2"
"7047","toothpaste","noun","B1"
"7048","top","adjective","B1"
"7049","top","noun","A1"
"7050","topic","noun","A1"
"7051","torch","noun","B2"
"7052","tornado","noun","B1"
"7053","tortoiseshell","noun","B2"
"7054","torture","verb","B2"
"7055","toss","verb","B1"
"7056","total","adjective","B1"
"7057","total","noun","B1"
"7058","totally","adverb","B1"
"7059","touch","noun","A1"
"7060","touch","verb","B1"
"7061","tough","adjective","B2"
"7062","tour","noun","A2"
"7063","tour","verb","B1"
"7064","tour guide","noun","A2"
"7065","tourism","noun","B1"
"7066","tourist","noun","A2"
"7067","tournament","noun","B1"
"7069","towel","noun","A1"
"7070","tower","noun","A1"
"7071","town","noun","A1"
"7072","toxic","adjective","B2"
"7073","toy","noun","A1"
"7074","trace","noun","B1"
"7075","trace","verb","B2"
"7076","track","noun","A2"
"7077","track","verb","B2"
"7078","tracksuit","noun","B1"
"7079","trade","noun","A2"
"7080","trade","verb","B2"
"7081","trader","noun","B2"
"7082","tradition","noun","A2"
"7083","traditional","adjective","A2"
"7084","traditionally","adverb","B1"
"7085","traffic","noun","A2"
"7086","traffic jam","noun","B1"
"7087","traffic light","noun","A2"
"7088","tragedy","noun","B1"
"7089","tragic","adjective","B1"
"7090","trail","noun","B1"
"7091","trail","verb","B2"
"7092","trailer","noun","B2"
"7093","train","noun","A1"
"7094","train","verb","A2"
"7095","trainee","noun","B2"
"7096","trainer","noun","B2"
"7097","training","noun","A2"
"7098","trait","noun","B2"
"7099","traitor","noun","B2"
"7100","tram","noun","A2"
"7101","tramp","noun","B2"
"7102","trample","noun","B2"
"7103","transcript","noun","B2"
"7104","transfer","noun","B2"
"7105","transfer","verb","B1"
"7106","transform","verb","B1"
"7107","transformation","noun","B1"
"7108","transfusion","noun","B2"
"7109","transient","adjective","B2"
"7110","transistor","noun","B2"
"7111","transition","noun","B2"
"7112","transitional","adjective","B1"
"7113","transitive","adjective","B2"
"7114","translate","verb","B1"
"7115","translation","noun","B2"
"7116","translator","noun","B2"
"7117","transmission","noun","B2"
"7118","transmit","verb","B2"
"7119","transparent","adjective","B2"
"7120","transport","noun","B1"
"7121","transport","verb","B2"
"7122","transportation","noun","B1"
"7123","trap","noun","A2"
"7124","trash","noun","B1"
"7125","travel","noun","A2"
"7126","travel","verb","A1"
"7127","travel agent","noun","B1"
"7129","traverse","noun","B2"
"7130","tray","noun","B2"
"7131","tread","verb","B2"
"7132","treasure","noun","A2"
"7133","treat","noun","B1"
"7134","treat","verb","B2"
"7135","treatment","noun","B1"
"7136","treaty","noun","B2"
"7137","tree","noun","A1"
"7138","trek","noun","B2"
"7139","tremble","verb","B1"
"7140","tremendous","adjective","B1"
"7141","tremendously","adverb","B2"
"7142","tremor","noun","B2"
"7143","trend","noun","B1"
"7144","trial","noun","B2"
"7145","triangle","noun","B2"
"7146","tribe","noun","B2"
"7147","trick","noun","A2"
"7148","trick","verb","B2"
"7149","tricky","adjective","B2"
"7150","trigger","noun","B1"
"7151","trim","noun","B1"
"7152","trio","noun","B2"
"7153","trip","noun","A1"
"7154","trip","verb","B2"
"7155","triumph","noun","B1"
"7156","trivial","adjective","B2"
"7157","trolley","noun","B2"
"7158","troop","noun","B2"
"7159","trophy","noun","B2"
"7160","tropic","adjective","B2"
"7161","tropical","adjective","B1"
"7162","trouble","noun","A2"
"7163","trouble","verb","B1"
"7164","troublesome","adjective","B2"
"7165","trousers","noun","A1"
"7166","truck","noun","A1"
"7167","true","adjective","A1"
"7168","truly","adverb","A2"
"7169","trumpet","noun","B1"
"7170","trunk","noun","B2"
"7171","trust","noun","B2"
"7172","trust","verb","A2"
"7173","trustworthy","adjective","B1"
"7174","trusty","adjective","B2"
"7175","truth","noun","A2"
"7176","truthful","adjective","B2"
"7177","truthfulness","noun","B2"
"7178","try","noun","A1"
"7179","try","verb","A2"
"7181","tub","noun","B2"
"7182","tube","noun","A1"
"7183","tuberculosis","noun","B2"
"7184","Tuesday","noun","A1"
"7185","tug","noun","B2"
"7186","tuition","noun","B2"
"7187","tulip","noun","B2"
"7188","tumble","verb","B1"
"7190","tuna","noun","B1"
"7191","tune","noun","A2"
"7192","tunnel","noun","B2"
"7193","turbulence","noun","B1"
"7194","turbulent","adjective","B2"
"7195","turkey","noun","A1"
"7196","turn","noun","A1"
"7197","turn","verb","A1"
"7198","turning","noun","B1"
"7199","turtle","noun","B1"
"7200","tutor","noun","B2"
"7201","TV","noun","A1"
"7202","twelve","number","A1"
"7203","twenty","number","A1"
"7204","twice","adverb","A2"
"7205","twin","noun","B1"
"7206","twinkle","noun","B2"
"7207","twist","noun","B1"
"7208","twist","verb","B1"
"7209","twisted","adjective","B2"
"7210","two","number","A1"
"7211","type","noun","A1"
"7212","type","verb","B1"
"7213","typhoid","noun","B2"
"7214","typical","adjective","B1"
"7215","typically","adverb","B1"
"7216","tyranny","noun","B2"
"7217","tyrant","noun","B2"
"7218","ugly","adjective","A1"
"7219","ultimate","adjective","B2"
"7220","ultimately","adverb","B2"
"7221","umbrella","noun","A1"
"7222","unable","adjective","B1"
"7223","unacceptable","adjective","B2"
"7224","unafraid","adjective","B1"
"7225","unashamedly","adverb","B2"
"7226","unattractive","adjective","B2"
"7228","unavailable","adjective","B2"
"7229","unaware","adjective","B2"
"7230","unbearable","adjective","B2"
"7231","unbeatable","adjective","B2"
"7232","unbelievable","adjective","B1"
"7233","uncertain","adjective","A2"
"7234","uncertainty","noun","B1"
"7235","unchanged","adjective","B2"
"7236","uncharacteristic","adjective","B2"
"7237","uncle","noun","A1"
"7238","unclear","adjective","B1"
"7239","unclearly","adverb","B2"
"7240","uncomfortable","adjective","A2"
"7241","uncomfortably","adverb","B2"
"7242","uncommon","adjective","B2"
"7243","unconcerned","adjective","B2"
"7244","unconscious","adjective","B2"
"7245","uncontrollable","adjective","B1"
"7246","uncover","verb","B1"
"7247","under","preposition","A1"
"7248","underage","adjective","B1"
"7249","underestimate","verb","B2"
"7250","undergo","verb","B1"
"7251","undergraduate","noun","B2"
"7252","underground","adjective","B2"
"7253","underground","adverb","B2"
"7254","underline","noun","A1"
"7255","underline","verb","B1"
"7256","underneath","adverb","B2"
"7257","underneath","preposition","B1"
"7258","underpants","noun","B1"
"7259","undersea","adjective","B2"
"7260","understand","verb","A2"
"7261","understandable","adjective","B2"
"7262","understanding","adjective","B2"
"7263","understanding","noun","B2"
"7264","undertake","verb","B2"
"7265","underwater","adjective","A2"
"7266","underwater","adverb","B2"
"7267","underwear","noun","B2"
"7268","undo","verb","B1"
"7269","undoubtedly","adverb","B2"
"7270","undreamed","adjective","B2"
"7271","undress","verb","B1"
"7272","undressed","adjective","B2"
"7273","unease","noun","B2"
"7274","uneasily","adverb","B2"
"7275","uneasy","adjective","A2"
"7276","unemployed","adjective","B1"
"7277","unemployment","noun","B1"
"7278","unenthusiastic","adjective","B2"
"7279","uneven","adjective","B2"
"7280","unexpected","adjective","B1"
"7281","unexpectedly","adverb","B1"
"7282","unfair","adjective","A2"
"7283","unfairly","adverb","B1"
"7284","unfamiliar","adjective","B2"
"7285","unfashionable","adjective","B2"
"7286","unfit","adjective","B1"
"7287","unfold","verb","B1"
"7288","unforeseen","adjective","B2"
"7289","unforgettable","adjective","A2"
"7290","unfortunate","adjective","B1"
"7291","unfortunately","adverb","A2"
"7292","unfriendly","adjective","B1"
"7293","ungodly","adjective","B2"
"7294","unhappiness","noun","B2"
"7295","unhappy","adjective","A2"
"7296","unhealthy","adjective","A2"
"7297","unheard","adjective","B1"
"7298","unhelpful","adjective","B2"
"7299","uniform","adjective","A2"
"7300","uniform","noun","A2"
"7301","unify","verb","B1"
"7302","unimaginable","adjective","B2"
"7303","unimaginably","adverb","B2"
"7304","unimportant","adjective","A2"
"7305","uninterested","adjective","B1"
"7306","uninteresting","adjective","B1"
"7307","union","noun","B1"
"7308","unique","adjective","B1"
"7309","unit","noun","A2"
"7310","unite","verb","B1"
"7311","united","adjective","B2"
"7312","universal","adjective","B2"
"7313","universe","noun","B1"
"7314","university","noun","A2"
"7315","unjustly","adverb","B2"
"7316","unkind","adjective","B2"
"7317","unknown","adjective","A2"
"7318","unless","conjunction","B1"
"7319","unlike","adjective","A2"
"7320","unlike","preposition","B2"
"7321","unlikely","adjective","B1"
"7322","unlimited","adjective","B2"
"7323","unload","verb","B2"
"7324","unlock","verb","B2"
"7325","unlucky","adjective","B1"
"7326","unmistakable","adjective","B2"
"7327","unmistakably","adverb","B2"
"7328","unnatural","adjective","B2"
"7329","unnecessary","adjective","A2"
"7330","unofficial","adjective","B2"
"7331","unpack","verb","B1"
